date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:11:29	24541/24541	---M--	200	added ('OK')	image/jpeg	etag:%22d9192c6a6c33cf4a3fef82125eea6e2e%22	https://endreox-html.vercel.app/assets/images/blog/blog-1-3.jpg	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/images/blog/blog-1-3.jpg	(from https://endreox-html.vercel.app/)
17:11:29	46863/46863	---M--	200	added ('OK')	image/png	etag:%2263256b161e07aea9929008c00536dc15%22	https://endreox-html.vercel.app/assets/images/shapes/site-footer-shape-1.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/images/shapes/site-footer-shape-1.png	(from https://endreox-html.vercel.app/)
17:11:29	122171/122171	---M--	200	added ('OK')	image/png	etag:%22d9ab1c1238adb623e35448cda2a9df90%22	https://endreox-html.vercel.app/assets/images/resources/footer-widget-img-1.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/images/resources/footer-widget-img-1.png	(from https://endreox-html.vercel.app/)
17:11:29	10204/10204	---M--	200	added ('OK')	image/png	etag:%222f6ab09aa3cf2c8b6713531b0647f241%22	https://endreox-html.vercel.app/assets/images/resources/footer-logo.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/images/resources/footer-logo.png	(from https://endreox-html.vercel.app/)
17:11:30	89501/89501	---MCZ	200	added ('OK')	application/javascript	etag:W/%228fb8fee4fcc3cc86ff6c724154c49c42%22	https://endreox-html.vercel.app/assets/vendors/jquery/jquery-3.6.0.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery/jquery-3.6.0.min.js	(from https://endreox-html.vercel.app/)
17:11:30	80427/80427	---MCZ	200	added ('OK')	application/javascript	etag:W/%22042c7b121492b284f48e2a815de85a7a%22	https://endreox-html.vercel.app/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	(from https://endreox-html.vercel.app/)
17:11:30	15498/15498	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c7234f5d5fc1cc52bcbe01140959a1af%22	https://endreox-html.vercel.app/assets/vendors/jarallax/jarallax.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jarallax/jarallax.min.js	(from https://endreox-html.vercel.app/)
17:11:30	2381/2381	---MCZ	200	added ('OK')	application/javascript	etag:W/%2236d1b0e5a3a7397b267e704beb2f7272%22	https://endreox-html.vercel.app/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	(from https://endreox-html.vercel.app/)
17:11:30	1266/1266	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264531fe766285a4f78a602f316d52d48%22	https://endreox-html.vercel.app/assets/vendors/jquery-appear/jquery.appear.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-appear/jquery.appear.min.js	(from https://endreox-html.vercel.app/)
17:11:31	4445/4445	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c96bb8beaa6eb6a1a13771fadf8169e9%22	https://endreox-html.vercel.app/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-circle-progress/jquery.circle-progress.min.js	(from https://endreox-html.vercel.app/)
17:11:31	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ba6cf724c8bb1cf5b084e79ff230626e%22	https://endreox-html.vercel.app/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	(from https://endreox-html.vercel.app/)
17:11:31	21090/21090	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b00d60f87e893caf2649eff0d48813a%22	https://endreox-html.vercel.app/assets/vendors/jquery-validate/jquery.validate.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-validate/jquery.validate.min.js	(from https://endreox-html.vercel.app/)
17:11:31	23882/23882	---MCZ	200	added ('OK')	application/javascript	etag:W/%227d96e0c81c38b9d902d9e44dad502f26%22	https://endreox-html.vercel.app/assets/vendors/nouislider/nouislider.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/nouislider/nouislider.min.js	(from https://endreox-html.vercel.app/)
17:11:31	9896/9896	---MCZ	200	added ('OK')	application/javascript	etag:W/%22519a5777444f5965b6df23e26c69f037%22	https://endreox-html.vercel.app/assets/vendors/odometer/odometer.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/odometer/odometer.min.js	(from https://endreox-html.vercel.app/)
17:11:32	140929/140929	---MCZ	200	added ('OK')	application/javascript	etag:W/%2210ad6473484630a85272174de546fa21%22	https://endreox-html.vercel.app/assets/vendors/swiper/swiper.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/swiper/swiper.min.js	(from https://endreox-html.vercel.app/)
17:11:32	31780/31780	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cea7b1f4d1f275eef7c040de2e33aaf1%22	https://endreox-html.vercel.app/assets/vendors/tiny-slider/tiny-slider.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/tiny-slider/tiny-slider.min.js	(from https://endreox-html.vercel.app/)
17:11:32	2235/2235	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f80cfaf4e97858a1ff12021a0460cc8%22	https://endreox-html.vercel.app/assets/vendors/wnumb/wNumb.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/wnumb/wNumb.min.js	(from https://endreox-html.vercel.app/)
17:11:32	6299/6299	---MCZ	200	added ('OK')	application/javascript	etag:W/%22105fb3799fcf14f1ea8fcff23f2686dc%22	https://endreox-html.vercel.app/assets/vendors/wow/wow.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/wow/wow.js	(from https://endreox-html.vercel.app/)
17:11:33	37772/37772	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cedfc3cc73a712bf69fb86ce2f4c6281%22	https://endreox-html.vercel.app/assets/vendors/isotope/isotope.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/isotope/isotope.js	(from https://endreox-html.vercel.app/)
17:11:33	6126/6126	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261c46ca3853942610a6892158edd2684%22	https://endreox-html.vercel.app/assets/vendors/countdown/countdown.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/countdown/countdown.min.js	(from https://endreox-html.vercel.app/)
17:11:33	44342/44342	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f416f9031fef25ae25ba9756e3eb6978%22	https://endreox-html.vercel.app/assets/vendors/owl-carousel/owl.carousel.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/owl-carousel/owl.carousel.min.js	(from https://endreox-html.vercel.app/)
17:11:33	19359/19359	---MCZ	200	added ('OK')	application/javascript	etag:W/%22697d69a48e5356f7106e38c09f7f19e0%22	https://endreox-html.vercel.app/assets/vendors/bxslider/jquery.bxslider.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/bxslider/jquery.bxslider.min.js	(from https://endreox-html.vercel.app/)
17:11:33	57744/57744	---MCZ	200	added ('OK')	application/javascript	etag:W/%22777c0718d548abe6eab4d5d142ae04d3%22	https://endreox-html.vercel.app/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/bootstrap-select/js/bootstrap-select.min.js	(from https://endreox-html.vercel.app/)
17:11:34	10383/10383	---MCZ	200	added ('OK')	application/javascript	etag:W/%221be4d8a62755de12acba09a24388bd36%22	https://endreox-html.vercel.app/assets/vendors/vegas/vegas.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/vegas/vegas.min.js	(from https://endreox-html.vercel.app/)
17:11:34	457808/457808	---MCZ	200	added ('OK')	application/javascript	etag:W/%224edf6cc481af8f99be16f570a2d4ddf7%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.js	(from https://endreox-html.vercel.app/)
17:11:34	24374/24374	---MCZ	200	added ('OK')	application/javascript	etag:W/%22a8589e2d0032089ce70acb4f88eca69c%22	https://endreox-html.vercel.app/assets/vendors/timepicker/timePicker.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/timepicker/timePicker.js	(from https://endreox-html.vercel.app/)
17:11:34	4944/4944	---MCZ	200	added ('OK')	application/javascript	etag:W/%220a0b3c86b992c8863e7f2bba18176116%22	https://endreox-html.vercel.app/assets/vendors/circleType/jquery.circleType.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/circleType/jquery.circleType.js	(from https://endreox-html.vercel.app/)
17:11:35	924/924	---M--	200	added ('OK')	application/javascript	etag:%2283f6723631eeb52da3101b72b7624728%22	https://endreox-html.vercel.app/assets/vendors/circleType/jquery.lettering.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/circleType/jquery.lettering.min.js	(from https://endreox-html.vercel.app/)
17:11:35	1776/1776	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d3282a530b9b59504278d348f0f051f7%22	https://endreox-html.vercel.app/assets/vendors/sidebar-content/jquery-sidebar-content.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/sidebar-content/jquery-sidebar-content.js	(from https://endreox-html.vercel.app/)
17:11:35	115897/115897	---MCZ	200	added ('OK')	application/javascript	etag:W/%227ae6465dae50c862dc55a547caa86a66%22	https://endreox-html.vercel.app/assets/vendors/tweenmax/TweenMax.min.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/tweenmax/TweenMax.min.js	(from https://endreox-html.vercel.app/)
17:11:36	28745/28745	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d5f6411d2f6c77f5cccfb74f0f0aa20a%22	https://endreox-html.vercel.app/assets/js/endreox.js	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/js/endreox.js	(from https://endreox-html.vercel.app/)
17:11:36	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22e2ca6541bff3a3e9f4799ee327b28c58%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:36	136822/136822	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22e2ca6541bff3a3e9f4799ee327b28c58%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400d41d.eot	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:36	78460/78460	---M--	200	added ('OK')	font/woff2	etag:%22f075c50f89795e4cdb4d45b51f1a6800%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:37	92136/92136	---M--	200	added ('OK')	font/woff	etag:%22ad527cc5ec23d6da66e8a1d6772ea6d3%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:37	136516/136516	---MCZ	200	added ('OK')	font/ttf	etag:W/%228300bd7f30e0a313c1d772b49d96cb8e%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:37	747545/747545	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%222f12242375edd68e9013ecfb59c672e9%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:37	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22b01516c1808be557667befec76cd6318%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:38	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22b01516c1808be557667befec76cd6318%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:38	13548/13548	---M--	200	added ('OK')	font/woff2	etag:%224a74738e7728e93c4394b8604081da62%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:38	16772/16772	---M--	200	added ('OK')	font/woff	etag:%223c6879c4f342203d099bdd66dce6d396%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:38	34052/34052	---MCZ	200	added ('OK')	font/ttf	etag:W/%2249f00693b0e5d45097832ef5ea1bc541%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:38	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223602b7e8b2cb1462b0bef9738757ef8a%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:39	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228ac3167427b1d5d2967646bd8f7a0587%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:39	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%228ac3167427b1d5d2967646bd8f7a0587%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.eot?	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:39	80300/80300	---M--	200	added ('OK')	font/woff2	etag:%228e1ed89b6ccb8ce41faf5cb672677105%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:39	104280/104280	---M--	200	added ('OK')	font/woff	etag:%224451e1d86df7491dd874f2c41eee1053%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:40	204528/204528	---MCZ	200	added ('OK')	font/ttf	etag:W/%22205f07b3883c484f27f40d21a92950d4%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:40	917575/917575	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22664de3932dd6291b4b8a8c0ddbcb4c61%22	https://endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	(from https://endreox-html.vercel.app/assets/vendors/fontawesome/css/all.min.css)
17:11:40	49632/49632	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22d9b96aae66cece24453e1fe526dd5c79%22	https://endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoon.eot?mngiei	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoone5da.eot	(from https://endreox-html.vercel.app/assets/vendors/endreox-icons/style.css)
17:11:40	49468/49468	---MCZ	200	added ('OK')	font/ttf	etag:W/%22c49c0bbc17d3cc0bd65b7c77ece8508b%22	https://endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoon.ttf?mngiei	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoone5da.ttf	(from https://endreox-html.vercel.app/assets/vendors/endreox-icons/style.css)
17:11:41	49544/49544	---M--	200	added ('OK')	font/woff	etag:%22b3283ad029693308aac5382b24c3d9e8%22	https://endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoon.woff?mngiei	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoone5da.woff	(from https://endreox-html.vercel.app/assets/vendors/endreox-icons/style.css)
17:11:41	198777/198777	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22ffeb9bbc6f4ef3f9b48c9ab1de55d498%22	https://endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoon.svg?mngiei	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/endreox-icons/fonts/icomoone5da.svg	(from https://endreox-html.vercel.app/assets/vendors/endreox-icons/style.css)
17:11:41	54748/54748	---M--	200	added ('OK')	font/woff2	etag:%2266e4ef14fb2aef4a08c0dc80b3081c37%22	https://endreox-html.vercel.app/assets/vendors/reey-font/reey-regular-webfont.woff2	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/reey-font/reey-regular-webfont.woff2	(from https://endreox-html.vercel.app/assets/vendors/reey-font/stylesheet.css)
17:11:42	64336/64336	---M--	200	added ('OK')	font/woff	etag:%2294a306ab6185b64cd69cde02bcab94c8%22	https://endreox-html.vercel.app/assets/vendors/reey-font/reey-regular-webfont.woff	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/reey-font/reey-regular-webfont.woff	(from https://endreox-html.vercel.app/assets/vendors/reey-font/stylesheet.css)
17:11:42	18530/18530	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cb4070b9e38745b5cc6c862eb56fa9dd%22	https://endreox-html.vercel.app/assets/vendors/owl-carousel/owl.video.play.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/owl-carousel/owl.video.play.png	(from https://endreox-html.vercel.app/assets/vendors/owl-carousel/owl.carousel.min.css)
17:11:42	18530/18530	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cb4070b9e38745b5cc6c862eb56fa9dd%22	https://endreox-html.vercel.app/assets/vendors/images/icon/bx_loader.gif	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/images/icon/bx_loader.gif	(from https://endreox-html.vercel.app/assets/vendors/bxslider/jquery.bxslider.css)
17:11:42	18530/18530	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cb4070b9e38745b5cc6c862eb56fa9dd%22	https://endreox-html.vercel.app/assets/vendors/img/bx-slider/controls.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/img/bx-slider/controls.png	(from https://endreox-html.vercel.app/assets/vendors/bxslider/jquery.bxslider.css)
17:11:43	18530/18530	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cb4070b9e38745b5cc6c862eb56fa9dd%22	https://endreox-html.vercel.app/assets/vendors/vegas/overlays/02.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/vegas/overlays/02.png	(from https://endreox-html.vercel.app/assets/vendors/vegas/vegas.min.css)
17:11:43	280/280	---M--	200	added ('OK')	image/png	etag:%22a7e50779e7c989b82e6a9e775773f769%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:43	262/262	---M--	200	added ('OK')	image/png	etag:%2225671912143b7c4e89fa7c2b2b216957%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:43	262/262	---M--	200	added ('OK')	image/png	etag:%2219de74299201cccd6c03c3f3e3ee29fb%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:44	207/207	---M--	200	added ('OK')	image/png	etag:%228e43afd5ce68c89958a6de486baaa4a1%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:44	335/335	---M--	200	added ('OK')	image/png	etag:%22fca389ecb270f353262105a8c1d3245e%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:44	332/332	---M--	200	added ('OK')	image/png	etag:%2247542afbf0663a3ddd8232eb5d4a1a83%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:44	6922/6922	---M--	200	added ('OK')	image/png	etag:%223a3c5468f484f07ac4a320d9e22acb8c%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:45	6999/6999	---M--	200	added ('OK')	image/png	etag:%226cc57703e2f287de68f76244a618f15c%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:45	6992/6992	---M--	200	added ('OK')	image/png	etag:%223b001ae33bd74fff64bc609ce6a55628%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:45	4549/4549	---M--	200	added ('OK')	image/png	etag:%22d92acecad29da2ccee5c9d491267f4a2%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:45	4549/4549	---M--	200	added ('OK')	image/png	etag:%22fdc58c14e91fbb086f953818c525a7ee%22	https://endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	(from https://endreox-html.vercel.app/assets/vendors/jquery-ui/jquery-ui.css)
17:11:45	18530/18530	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22cb4070b9e38745b5cc6c862eb56fa9dd%22	https://endreox-html.vercel.app/assets/vendors/timepicker/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/timepicker/images/ui-icons_444444_256x240.png	(from https://endreox-html.vercel.app/assets/vendors/timepicker/timePicker.css)
17:11:46	28844/28844	---M--	200	added ('OK')	font/woff2	etag:%22375eff28b1197b91806934a2c0bfb060%22	https://endreox-html.vercel.app/assets/vendors/free-hand-font/freehand_521_bt-webfont.woff2	C:/My%20Web%20Sites/ameterasu/endreox-html.vercel.app/assets/vendors/free-hand-font/freehand_521_bt-webfont.woff2	(from https://endreox-html.vercel.app/assets/vendors/free-hand-font/stylesheet.css)
